NUMERO;CODIGO;RECEITA;DATA;HISTORICO;CONTA BANCARIA;FORNECEDOR;VALOR
142;191001111 ; Multas Previstas em Legislação Específica - Principal;20/05/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2428.37
141;132100111 ; Remuneração de Depósitos Bancários - Principal;31/05/2021;CORRESPONDENTE AOS RENDIMENTOS AUFERIDOS NO MES DE MAIO/2021;000000011183X;BANCO DO BRASIL S/A;4.98
140;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;31/05/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;107.6
139;191001111 ; Multas Previstas em Legislação Específica - Principal;31/05/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1683.71
138;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;28/05/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;434
137;191001111 ; Multas Previstas em Legislação Específica - Principal;28/05/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1739.19
136;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;27/05/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;77
135;191001111 ; Multas Previstas em Legislação Específica - Principal;27/05/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2709.07
132;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;25/05/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;215.2
131;191001111 ; Multas Previstas em Legislação Específica - Principal;25/05/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;13160.41
130;191001111 ; Multas Previstas em Legislação Específica - Principal;25/05/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1465.08
129;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;24/05/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;219.6
128;191001111 ; Multas Previstas em Legislação Específica - Principal;24/05/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1518.37
127;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;21/05/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;719.2
126;191001111 ; Multas Previstas em Legislação Específica - Principal;21/05/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;946.6
125;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;19/05/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;167.2
124;191001111 ; Multas Previstas em Legislação Específica - Principal;19/05/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1358.06
123;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;18/05/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;518.8
122;191001111 ; Multas Previstas em Legislação Específica - Principal;18/05/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;611.25
121;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;17/05/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;271.2
120;191001111 ; Multas Previstas em Legislação Específica - Principal;14/05/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1903.87
119;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;14/05/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;327.2
118;191001111 ; Multas Previstas em Legislação Específica - Principal;14/05/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1306.99
117;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;13/05/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;383.1
116;191001111 ; Multas Previstas em Legislação Específica - Principal;13/05/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1763.68
115;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;12/05/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;426.8
114;191001111 ; Multas Previstas em Legislação Específica - Principal;12/05/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1051.29
113;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;11/05/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;556.8
112;191001111 ; Multas Previstas em Legislação Específica - Principal;11/05/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;3838.06
111;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;10/05/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;335.6
110;191001111 ; Multas Previstas em Legislação Específica - Principal;10/05/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1458.34
109;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;07/05/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;203.6
108;191001111 ; Multas Previstas em Legislação Específica - Principal;07/05/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1321.32
107;191001111 ; Multas Previstas em Legislação Específica - Principal;06/05/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1452.00
106;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;05/05/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;823.8
105;191001111 ; Multas Previstas em Legislação Específica - Principal;05/05/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;5398.31
104;199099111 ; Outras Receitas - Primárias - Principal;04/05/2021;CORRESPONDENTE A RECEITA  DERIVADA DA CONCESSÃO DE EXPLORAÇÃO DA ZONA AZUL, COMPETENCIA MARÇO/2021.;000000011183X;R2 MOBBI SISTEMAS E MOBILIDADE URBANA EIRELI;2634.38
103;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;04/05/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;331.7
102;191001111 ; Multas Previstas em Legislação Específica - Principal;04/05/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2124.72
101;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;03/05/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;203
100;191001111 ; Multas Previstas em Legislação Específica - Principal;03/05/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2317.80
99;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;30/04/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;83.6
98;191001111 ; Multas Previstas em Legislação Específica - Principal;30/04/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1160.42
97;132100111 ; Remuneração de Depósitos Bancários - Principal;30/04/2021;CORRESPONDENTE AOS RENDIMENTOS AUFERIDOS NO MES DE ABRIL/2021;000000011183X;BANCO DO BRASIL S/A;6.39
96;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;29/04/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;185.2
95;191001111 ; Multas Previstas em Legislação Específica - Principal;29/04/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1765.38
94;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;28/04/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;631.6
93;191001111 ; Multas Previstas em Legislação Específica - Principal;28/04/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;209.73
92;191001111 ; Multas Previstas em Legislação Específica - Principal;27/04/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;3422.43
91;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;26/04/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;282.8
90;191001111 ; Multas Previstas em Legislação Específica - Principal;26/04/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1233.67
89;191001111 ; Multas Previstas em Legislação Específica - Principal;23/04/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;15159.18
88;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;23/04/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;1748.00
87;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;22/04/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;496.8
86;191001111 ; Multas Previstas em Legislação Específica - Principal;22/04/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;5186.75
85;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;20/04/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;1051.30
84;191001111 ; Multas Previstas em Legislação Específica - Principal;20/04/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2800.14
83;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;19/04/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;203.6
82;191001111 ; Multas Previstas em Legislação Específica - Principal;19/04/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2223.43
81;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;16/04/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;167.2
80;191001111 ; Multas Previstas em Legislação Específica - Principal;16/04/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1797.38
79;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;15/04/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;770.4
78;191001111 ; Multas Previstas em Legislação Específica - Principal;15/04/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1334.19
77;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;14/04/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;356.6
76;191001111 ; Multas Previstas em Legislação Específica - Principal;14/04/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2049.93
75;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;13/04/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;80
74;191001111 ; Multas Previstas em Legislação Específica - Principal;13/04/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2007.41
73;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;12/04/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;1600.20
72;191001111 ; Multas Previstas em Legislação Específica - Principal;12/04/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2473.79
71;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;09/04/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;219.6
70;191001111 ; Multas Previstas em Legislação Específica - Principal;09/04/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2782.42
69;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;08/04/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;3434.96
68;191001111 ; Multas Previstas em Legislação Específica - Principal;08/04/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;4487.91
67;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;07/04/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;770.8
66;191001111 ; Multas Previstas em Legislação Específica - Principal;07/04/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;3388.16
65;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;06/04/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;953.2
64;191001111 ; Multas Previstas em Legislação Específica - Principal;06/04/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;6403.70
63;191001111 ; Multas Previstas em Legislação Específica - Principal;05/04/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2041.24
61;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;31/03/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES NO PERIODO DE 29 A 31 DE MARÇO/2021.;000000011183X;BANCO DO BRASIL S/A;1087.20
60;191001111 ; Multas Previstas em Legislação Específica - Principal;31/03/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO NO PERIODO DE 29 A 31 DE MARÇO/2021.;000000011183X;BANCO DO BRASIL S/A;2941.01
59;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;26/03/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;287.7
58;191001111 ; Multas Previstas em Legislação Específica - Principal;26/03/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1846.88
57;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;25/03/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES NOS DIAS 24 E 25 DE MARÇO/2021.;000000011183X;BANCO DO BRASIL S/A;1648.40
56;191001111 ; Multas Previstas em Legislação Específica - Principal;25/03/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO NOS DIAS 24 E 25 DE MARÇO/2021.;000000011183X;BANCO DO BRASIL S/A;12196.18
55;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;23/03/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;123.6
54;191001111 ; Multas Previstas em Legislação Específica - Principal;23/03/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1664.47
53;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;22/03/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;99.6
52;191001111 ; Multas Previstas em Legislação Específica - Principal;22/03/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;910.28
51;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;19/03/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;2768.30
50;191001111 ; Multas Previstas em Legislação Específica - Principal;19/03/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1681.09
49;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;18/03/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;99.6
48;191001111 ; Multas Previstas em Legislação Específica - Principal;18/03/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2461.87
43;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;16/03/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;788.8
42;191001111 ; Multas Previstas em Legislação Específica - Principal;16/03/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1010.54
41;199099111 ; Outras Receitas - Primárias - Principal;16/03/2021;CORRESPONDENTE A RECEITA  DERIVADA DA CONCESSÃO DE EXPLORAÇÃO DA ZONA AZUL, COMPETENCIA FEVEREIRO/2021.;000000011183X;R2 MOBBI SISTEMAS E MOBILIDADE URBANA EIRELI;2356.30
40;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;15/03/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;199.2
39;191001111 ; Multas Previstas em Legislação Específica - Principal;15/03/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1003.80
38;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;12/03/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;1397.40
37;191001111 ; Multas Previstas em Legislação Específica - Principal;12/03/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;782.21
36;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;11/03/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;281.22
35;191001111 ; Multas Previstas em Legislação Específica - Principal;11/03/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1661.33
34;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;10/03/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;223.2
33;191001111 ; Multas Previstas em Legislação Específica - Principal;10/03/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1073.01
32;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;09/03/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;276.2
31;191001111 ; Multas Previstas em Legislação Específica - Principal;09/03/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1508.12
30;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;17/03/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;676.96
29;191001111 ; Multas Previstas em Legislação Específica - Principal;17/03/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1475.59
28;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;04/03/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;123.6
27;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;04/03/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;0;BANCO DO BRASIL S/A;123.6
26;191001111 ; Multas Previstas em Legislação Específica - Principal;04/03/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;317.72
25;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;03/03/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;1019.70
24;191001111 ; Multas Previstas em Legislação Específica - Principal;03/03/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1757.20
23;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;01/03/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;99.6
22;191001111 ; Multas Previstas em Legislação Específica - Principal;01/03/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;562.71
21;132100111 ; Remuneração de Depósitos Bancários - Principal;26/02/2021;CORRESPONDENTE AOS RENDIMENTOS AUFERIDOS NO MES DE FEVEREIRO/2021;000000011183X;BANCO DO BRASIL S/A;0.56
20;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;26/02/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES. RELATIVO AO PERIODO DE 24 A 26 DE FEVEREIRO/2021.;000000011183X;BANCO DO BRASIL S/A;2293.81
19;191001111 ; Multas Previstas em Legislação Específica - Principal;26/02/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO. PERIODO 24 A 26 DE FEVEREIRO/2021.;000000011183X;BANCO DO BRASIL S/A;2119.95
18;199099111 ; Outras Receitas - Primárias - Principal;22/02/2021;CORREPONDENTE A RECEITA FINANCEIRA DERIVADA DA CONCESSÃO DE EXPLORAÇÃO DA ZONA AZUL, COMPETENCIA DEZEMBRO/2020 E JANEIRO/2021.;000000011183X;R2 MOBBI SISTEMAS E MOBILIDADE URBANA EIRELI;5613.49
17;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;23/02/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES. RELATIVO AO PERIODO 22 A 23 DE FEVEREIRO/2021.;000000011183X;BANCO DO BRASIL S/A;1062.90
16;191001111 ; Multas Previstas em Legislação Específica - Principal;23/02/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO. PERIODO 22 A 23 DE FEVEREIRO/2021.;000000011183X;BANCO DO BRASIL S/A;12120.89
15;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;19/02/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES. RELATIVO AO PERIODO DE 13 A 19 DE FEVEREIRO/2021.;000000011183X;BANCO DO BRASIL S/A;2613.68
14;191001111 ; Multas Previstas em Legislação Específica - Principal;17/02/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO DO DIA 17/02/2021.;000000011183X;BANCO DO BRASIL S/A;113.89
13;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;12/02/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES NO DIA 12/02/2021.;000000011183X;BANCO DO BRASIL S/A;881.6
12;191001111 ; Multas Previstas em Legislação Específica - Principal;12/02/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO NO DIA 12/02/2021;000000011183X;BANCO DO BRASIL S/A;816.52
11;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;11/02/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES NO DIA 11/02/2021.;000000011183X;BANCO DO BRASIL S/A;1497.80
10;191001111 ; Multas Previstas em Legislação Específica - Principal;11/02/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO NO DIA 11/02/2021.;000000011183X;BANCO DO BRASIL S/A;308.65
9;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;10/02/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES NO DIA 10/02/2021.;000000011183X;BANCO DO BRASIL S/A;773.6
8;191001111 ; Multas Previstas em Legislação Específica - Principal;10/02/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO NO DIA 10/02/2021.;000000011183X;BANCO DO BRASIL S/A;832.67
